Code INSEE,Probabilité
22001,0.3033055564697743
22002,0.3033055564697743
22003,0.3033055564697743
22004,0.5641678848779793
22005,0.3033055564697743
22006,0.3033055564697743
22008,0.3033055564697743
22009,0.3033055564697743
22011,0.3033055564697743
22012,0.3033055564697743
22013,0.5641678848779793
22014,0.3033055564697743
22015,0.3860708882725703
22016,0.3291856792571461
22018,0.3033055564697743
22019,0.3033055564697743
22020,0.5641678848779793
22021,0.3033055564697743
22023,0.3033055564697743
22024,0.3033055564697743
22025,0.5641678848779793
22026,0.3033055564697743
22027,0.3033055564697743
22028,0.3033055564697743
22029,0.3033055564697743
22030,0.3033055564697743
22031,0.3033055564697743
22032,0.5641678848779793
22033,0.3033055564697743
22034,0.5105780805006156
22035,0.3033055564697743
22036,0.3033055564697743
22037,0.3033055564697743
22039,0.3033055564697743
22040,0.3033055564697743
22041,0.3033055564697743
22042,0.3033055564697743
22043,0.3033055564697743
22044,0.3860708882725703
22045,0.3033055564697743
22046,0.5641678848779793
22047,0.3033055564697743
22048,0.5641678848779793
22049,0.5105780805006156
22050,0.5641678848779793
22052,0.3033055564697743
22053,0.3033055564697743
22054,0.5641678848779793
22055,0.5641678848779793
22056,0.5641678848779793
22057,0.3033055564697743
22059,0.3581059774772295
22060,0.3033055564697743
22061,0.3860708882725703
22062,0.3033055564697743
22063,0.3033055564697743
22064,0.3033055564697743
22065,0.3860708882725703
22067,0.5641678848779793
22068,0.3033055564697743
22069,0.3033055564697743
22070,0.5641678848779793
22071,0.3033055564697743
22072,0.3033055564697743
22073,0.3033055564697743
22074,0.3033055564697743
22075,0.3033055564697743
22076,0.5105780805006156
22077,0.3033055564697743
22079,0.5105780805006156
22081,0.5641678848779793
22082,0.3033055564697743
22083,0.3033055564697743
22084,0.5641678848779793
22085,0.3033055564697743
22086,0.3033055564697743
22087,0.3033055564697743
22088,0.3033055564697743
22090,0.3291856792571461
22091,0.3033055564697743
22092,0.3033055564697743
22093,0.5641678848779793
22094,0.5641678848779793
22095,0.3033055564697743
22096,0.3033055564697743
22097,0.3033055564697743
22098,0.3581059774772295
22099,0.3033055564697743
22101,0.3033055564697743
22103,0.3033055564697743
22104,0.3033055564697743
22105,0.3033055564697743
22106,0.5641678848779793
22107,0.448757217982614
22108,0.3033055564697743
22109,0.3033055564697743
22110,0.3033055564697743
22111,0.3033055564697743
22112,0.3033055564697743
22113,0.5641678848779793
22114,0.3033055564697743
22115,0.3033055564697743
22116,0.3581059774772295
22117,0.5105780805006156
22118,0.5641678848779793
22119,0.3033055564697743
22121,0.5641678848779793
22122,0.3033055564697743
22124,0.3033055564697743
22126,0.3033055564697743
22127,0.5105780805006156
22128,0.3033055564697743
22129,0.3033055564697743
22131,0.3033055564697743
22132,0.3033055564697743
22133,0.3033055564697743
22134,0.5641678848779793
22135,0.5641678848779793
22136,0.5641678848779793
22137,0.5105780805006156
22138,0.3033055564697743
22139,0.3033055564697743
22140,0.3033055564697743
22141,0.3033055564697743
22143,0.5641678848779793
22144,0.3581059774772295
22145,0.3033055564697743
22146,0.3033055564697743
22147,0.5641678848779793
22148,0.3033055564697743
22149,0.3033055564697743
22150,0.3033055564697743
22152,0.448757217982614
22153,0.3033055564697743
22155,0.3581059774772295
22156,0.3033055564697743
22157,0.3033055564697743
22158,0.5641678848779793
22160,0.3033055564697743
22161,0.5105780805006156
22162,0.5641678848779793
22163,0.3033055564697743
22164,0.5105780805006156
22165,0.3033055564697743
22166,0.5641678848779793
22168,0.5641678848779793
22169,0.3033055564697743
22170,0.3581059774772295
22171,0.5641678848779793
22172,0.5641678848779793
22174,0.3033055564697743
22175,0.3581059774772295
22176,0.5641678848779793
22177,0.3581059774772295
22178,0.3581059774772295
22179,0.5641678848779793
22180,0.5105780805006156
22181,0.3033055564697743
22182,0.5641678848779793
22183,0.5641678848779793
22184,0.3860708882725703
22185,0.5641678848779793
22186,0.5641678848779793
22187,0.5641678848779793
22188,0.3291856792571461
22189,0.3033055564697743
22190,0.5641678848779793
22193,0.3860708882725703
22194,0.5641678848779793
22195,0.5641678848779793
22196,0.3291856792571461
22197,0.5641678848779793
22198,0.5641678848779793
22199,0.3291856792571461
22200,0.3033055564697743
22201,0.3033055564697743
22202,0.3033055564697743
22203,0.5641678848779793
22204,0.3033055564697743
22205,0.3033055564697743
22206,0.5641678848779793
22207,0.5105780805006156
22208,0.5105780805006156
22209,0.5641678848779793
22210,0.5641678848779793
22211,0.5641678848779793
22212,0.3033055564697743
22213,0.5641678848779793
22214,0.5641678848779793
22215,0.5641678848779793
22216,0.3033055564697743
22217,0.3033055564697743
22218,0.3291856792571461
22219,0.5641678848779793
22220,0.3581059774772295
22221,0.5105780805006156
22222,0.5641678848779793
22223,0.5105780805006156
22224,0.5105780805006156
22225,0.5641678848779793
22226,0.5641678848779793
22227,0.3033055564697743
22228,0.3581059774772295
22229,0.3033055564697743
22231,0.3033055564697743
22232,0.5105780805006156
22233,0.5105780805006156
22234,0.3033055564697743
22235,0.3033055564697743
22236,0.3033055564697743
22237,0.5105780805006156
22238,0.3033055564697743
22239,0.3860708882725703
22240,0.3033055564697743
22241,0.3033055564697743
22242,0.5641678848779793
22243,0.3033055564697743
22244,0.3033055564697743
22245,0.3033055564697743
22246,0.5105780805006156
22248,0.3860708882725703
22249,0.3033055564697743
22250,0.448757217982614
22251,0.5641678848779793
22254,0.3033055564697743
22255,0.3033055564697743
22256,0.3033055564697743
22257,0.3033055564697743
22258,0.5641678848779793
22259,0.5641678848779793
22260,0.3033055564697743
22261,0.3033055564697743
22262,0.5641678848779793
22263,0.3033055564697743
22264,0.5641678848779793
22265,0.3860708882725703
22266,0.5641678848779793
22267,0.3033055564697743
22268,0.3033055564697743
22269,0.3033055564697743
22271,0.3033055564697743
22272,0.5641678848779793
22273,0.5641678848779793
22274,0.3033055564697743
22275,0.3033055564697743
22276,0.3033055564697743
22277,0.5105780805006156
22278,0.5641678848779793
22279,0.3033055564697743
22280,0.3033055564697743
22281,0.3581059774772295
22282,0.5641678848779793
22283,0.3033055564697743
22284,0.3033055564697743
22285,0.3033055564697743
22286,0.3033055564697743
22287,0.3581059774772295
22288,0.3033055564697743
22289,0.3033055564697743
22291,0.3033055564697743
22293,0.3033055564697743
22294,0.3033055564697743
22295,0.3033055564697743
22296,0.3033055564697743
22299,0.5105780805006156
22300,0.3033055564697743
22302,0.448757217982614
22304,0.3033055564697743
22305,0.3033055564697743
22306,0.3033055564697743
22307,0.5105780805006156
22308,0.3033055564697743
22309,0.3033055564697743
22310,0.3033055564697743
22311,0.3033055564697743
22312,0.3033055564697743
22313,0.3033055564697743
22314,0.3033055564697743
22315,0.3033055564697743
22316,0.3033055564697743
22317,0.3033055564697743
22318,0.3033055564697743
22319,0.3033055564697743
22320,0.3033055564697743
22321,0.5105780805006156
22322,0.3033055564697743
22323,0.3033055564697743
22324,0.5528549582067832
22325,0.5641678848779793
22326,0.3033055564697743
22327,0.5105780805006156
22328,0.3033055564697743
22330,0.3033055564697743
22331,0.3033055564697743
22332,0.3033055564697743
22333,0.3033055564697743
22334,0.3033055564697743
22335,0.3033055564697743
22337,0.3033055564697743
22338,0.3033055564697743
22339,0.5641678848779793
22340,0.3033055564697743
22341,0.3033055564697743
22342,0.3033055564697743
22343,0.5641678848779793
22344,0.3033055564697743
22345,0.3033055564697743
22346,0.3033055564697743
22347,0.3033055564697743
22348,0.3033055564697743
22349,0.5105780805006156
22350,0.3033055564697743
22351,0.3033055564697743
22352,0.3033055564697743
22353,0.5641678848779793
22354,0.3033055564697743
22356,0.3033055564697743
22358,0.3033055564697743
22359,0.3033055564697743
22360,0.5641678848779793
22361,0.3033055564697743
22362,0.5641678848779793
22363,0.3291856792571461
22364,0.5105780805006156
22365,0.3033055564697743
22366,0.3033055564697743
22368,0.3033055564697743
22369,0.3033055564697743
22370,0.3033055564697743
22371,0.3033055564697743
22372,0.5641678848779793
22373,0.3033055564697743
22375,0.3033055564697743
22376,0.3581059774772295
22377,0.3033055564697743
22378,0.3033055564697743
22379,0.5105780805006156
22380,0.3033055564697743
22381,0.3033055564697743
22383,0.3033055564697743
22384,0.3033055564697743
22385,0.3033055564697743
22386,0.3033055564697743
22387,0.3752543450147836
22388,0.3033055564697743
22389,0.5641678848779793
22390,0.3033055564697743
22391,0.3033055564697743
29001,0.3033055564697743
29002,0.3581059774772295
29003,0.5641678848779793
29004,0.5641678848779793
29005,0.34762928442129465
29006,0.5641678848779793
29007,0.3033055564697743
29008,0.3033055564697743
29010,0.3860708882725703
29011,0.5641678848779793
29012,0.3033055564697743
29013,0.3033055564697743
29014,0.3033055564697743
29015,0.5641678848779793
29016,0.3291856792571461
29017,0.3033055564697743
29018,0.3033055564697743
29019,0.5641678848779793
29020,0.5641678848779793
29021,0.5641678848779793
29022,0.5641678848779793
29023,0.5641678848779793
29024,0.5641678848779793
29025,0.3860708882725703
29026,0.5641678848779793
29027,0.5641678848779793
29028,0.3033055564697743
29029,0.3033055564697743
29030,0.5641678848779793
29031,0.5641678848779793
29032,0.5641678848779793
29033,0.3033055564697743
29034,0.3033055564697743
29035,0.3033055564697743
29036,0.3033055564697743
29037,0.5641678848779793
29038,0.3033055564697743
29039,0.5641678848779793
29040,0.5641678848779793
29041,0.5641678848779793
29042,0.5641678848779793
29043,0.5641678848779793
29044,0.3581059774772295
29045,0.5105780805006156
29046,0.5641678848779793
29047,0.3860708882725703
29048,0.5105780805006156
29049,0.5641678848779793
29051,0.5641678848779793
29053,0.5641678848779793
29054,0.3033055564697743
29055,0.5641678848779793
29056,0.3581059774772295
29057,0.5641678848779793
29058,0.5641678848779793
29059,0.448757217982614
29060,0.5641678848779793
29061,0.5641678848779793
29062,0.3033055564697743
29063,0.3033055564697743
29064,0.3033055564697743
29065,0.3033055564697743
29066,0.5105780805006156
29067,0.4991091355172633
29068,0.5105780805006156
29069,0.5641678848779793
29070,0.3033055564697743
29071,0.3033055564697743
29072,0.5641678848779793
29073,0.3291856792571461
29074,0.3033055564697743
29075,0.5641678848779793
29076,0.5641678848779793
29077,0.5105780805006156
29078,0.5641678848779793
29079,0.3033055564697743
29080,0.5105780805006156
29081,0.5641678848779793
29082,0.3033055564697743
29083,0.3033055564697743
29084,0.3033055564697743
29085,0.3033055564697743
29086,0.3581059774772295
29087,0.3033055564697743
29089,0.3033055564697743
29090,0.3033055564697743
29091,0.5105780805006156
29093,0.3581059774772295
29094,0.3033055564697743
29095,0.3581059774772295
29097,0.5105780805006156
29098,0.5105780805006156
29099,0.3033055564697743
29100,0.3033055564697743
29101,0.5641678848779793
29102,0.3033055564697743
29103,0.5641678848779793
29104,0.3033055564697743
29105,0.5641678848779793
29106,0.3860708882725703
29107,0.3033055564697743
29108,0.5105780805006156
29109,0.3860708882725703
29110,0.3033055564697743
29111,0.3581059774772295
29112,0.3033055564697743
29113,0.5641678848779793
29114,0.3033055564697743
29115,0.3033055564697743
29116,0.3033055564697743
29117,0.5641678848779793
29119,0.3581059774772295
29120,0.5105780805006156
29122,0.3033055564697743
29123,0.3033055564697743
29124,0.5641678848779793
29125,0.3033055564697743
29126,0.3033055564697743
29128,0.3033055564697743
29130,0.5641678848779793
29131,0.3033055564697743
29132,0.3033055564697743
29133,0.5105780805006156
29134,0.448757217982614
29135,0.5641678848779793
29136,0.3033055564697743
29137,0.5105780805006156
29139,0.3033055564697743
29140,0.5641678848779793
29141,0.3033055564697743
29142,0.3033055564697743
29143,0.3033055564697743
29144,0.3033055564697743
29145,0.3033055564697743
29146,0.5641678848779793
29147,0.5641678848779793
29148,0.3033055564697743
29150,0.5641678848779793
29151,0.5641678848779793
29152,0.3033055564697743
29153,0.5641678848779793
29155,0.448757217982614
29156,0.3581059774772295
29158,0.5641678848779793
29159,0.3033055564697743
29160,0.5641678848779793
29161,0.5641678848779793
29162,0.5641678848779793
29163,0.5641678848779793
29165,0.5641678848779793
29166,0.3033055564697743
29167,0.5105780805006156
29168,0.3291856792571461
29169,0.5641678848779793
29170,0.5641678848779793
29171,0.5641678848779793
29172,0.5641678848779793
29173,0.5641678848779793
29174,0.5641678848779793
29175,0.5641678848779793
29176,0.5641678848779793
29177,0.5641678848779793
29178,0.5641678848779793
29179,0.5641678848779793
29180,0.3033055564697743
29181,0.5641678848779793
29182,0.3033055564697743
29183,0.3033055564697743
29184,0.5641678848779793
29185,0.5641678848779793
29186,0.5105780805006156
29187,0.3033055564697743
29188,0.5641678848779793
29189,0.5641678848779793
29190,0.5641678848779793
29191,0.5641678848779793
29192,0.5105780805006156
29193,0.3581059774772295
29195,0.5641678848779793
29196,0.5105780805006156
29197,0.5641678848779793
29198,0.5105780805006156
29199,0.5641678848779793
29201,0.5105780805006156
29202,0.3860708882725703
29204,0.5105780805006156
29205,0.3033055564697743
29206,0.5105780805006156
29207,0.5641678848779793
29208,0.3033055564697743
29209,0.5641678848779793
