Code INSEE,Probabilité
22001,0.2951019671913986
22002,0.30921714436036574
22003,0.2414524070755601
22004,0.574761000934047
22005,0.38095543114107294
22006,0.2189348514286618
22008,0.3569519296615245
22009,0.18039140860673145
22011,0.3888646976381573
22012,0.45576588775586135
22013,0.4792335968196148
22014,0.4539868519395556
22015,0.4768042354616192
22016,0.23369711923038186
22018,0.15438612452164377
22019,0.23419385886810487
22020,0.6650357594439175
22021,0.4435509833956254
22023,0.14233216237405483
22024,0.3460496189801
22025,0.5018254105745387
22026,0.24015583964664908
22027,0.29573682659652484
22028,0.49477414403121905
22029,0.29629904708218885
22030,0.40166250431187595
22031,0.3229794236759894
22032,0.6258659496045063
22033,0.3121367709555023
22034,0.43306599237279175
22035,0.4765029717722112
22036,0.14715961659269244
22037,0.23967205674755007
22039,0.23165316308438
22040,0.23068597408362274
22041,0.2504240464097355
22042,0.24851442331276816
22043,0.20032236748140886
22044,0.4373961179331471
22045,0.18845154385375443
22046,0.6189985491882634
22047,0.42661529324672787
22048,0.52471183913547
22049,0.5367204444166402
22050,0.6445436141794619
22052,0.19873257895757612
22053,0.21938411647535871
22054,0.5643749039502661
22055,0.6422233077220261
22056,0.5230210084837604
22057,0.11794574555330674
22059,0.4308630171513919
22060,0.33107300086122055
22061,0.3714197883437728
22062,0.23959488218788788
22063,0.2569294540692861
22064,0.3229569784990631
22065,0.39587613622020207
22067,0.5351963427816233
22068,0.32587906288403395
22069,0.18572081176889677
22070,0.49037817593106436
22071,0.41508723231932737
22072,0.2898217891510556
22073,0.2966992450924318
22074,0.37271786049694006
22075,0.47010483417818466
22076,0.4965916698653394
22077,0.4181325311673343
22079,0.5068270042664702
22081,0.625358551977447
22082,0.3771058621081638
22083,0.32921014208067545
22084,0.6137891298893583
22085,0.1652934132959266
22086,0.32904109905619305
22087,0.2688752765881912
22088,0.19809115435004884
22090,0.3933383666960471
22091,0.20368463513087362
22092,0.266676571926944
22093,0.660758782323217
22094,0.39833443201925994
22095,0.1927784041836467
22096,0.28792897324668637
22097,0.3584175705764003
22098,0.4089711492910767
22099,0.45560023415251993
22101,0.4209053268120837
22103,0.21408389068278091
22104,0.27950993998658796
22105,0.47631519268418593
22106,0.5831361146639421
22107,0.4553929118341322
22108,0.14966918408457194
22109,0.15742039841593947
22110,0.2385721247767145
22111,0.2624894237571241
22112,0.24217046020413216
22113,0.6360836934289056
22114,0.35253180083120983
22115,0.26409593565186223
22116,0.41129392894296113
22117,0.4677419118339243
22118,0.6569153131107777
22119,0.25318035163365193
22121,0.47740527504389474
22122,0.23219391384104085
22124,0.18550027829987792
22126,0.11667224756324998
22127,0.5066405003369874
22128,0.2500848040543472
22129,0.17276163094620198
22131,0.22933982154765037
22132,0.2723023924602364
22133,0.3167664757473459
22134,0.6183979482359857
22135,0.5152632255960914
22136,0.6306822504068639
22137,0.3859486012421115
22138,0.2821924064102457
22139,0.23211742701883917
22140,0.16372453714495788
22141,0.25870459820102115
22143,0.5922336963736327
22144,0.27681587945380154
22145,0.3160609972176162
22146,0.20904465851460655
22147,0.6517457199796117
22148,0.17573636045914798
22149,0.2186877522809045
22150,0.34485279051419
22152,0.4773636625353393
22153,0.317035741372353
22155,0.5274977424464982
22156,0.4382342932030959
22157,0.38456861139510556
22158,0.598535655875682
22160,0.2313503695507463
22161,0.45566918619557206
22162,0.5448180099925554
22163,0.2162677178832402
22164,0.461646800252367
22165,0.31743632866331867
22166,0.5513356311703355
22168,0.6214174695956312
22169,0.15746924786959698
22170,0.4282950885327347
22171,0.6481661928750766
22172,0.6492965427462428
22174,0.28748837341437655
22175,0.28025773247484964
22176,0.6058961135844343
22177,0.4951974617657935
22178,0.4137461741295846
22179,0.5393799808686879
22180,0.5025908223311492
22181,0.23237940743078123
22182,0.5629833774643548
22183,0.6276586741283716
22184,0.4835853791300667
22185,0.572077137265812
22186,0.6045503865006708
22187,0.6463224826188461
22188,0.3820896055097883
22189,0.2902161732687165
22190,0.6146788378380281
22193,0.4389254516403354
22194,0.664799829668683
22195,0.5553665559788085
22196,0.4344873005337514
22197,0.6288043844356712
22198,0.6163711585872224
22199,0.4379409288299416
22200,0.2929086513751724
22201,0.37793337707272606
22202,0.3069919867811446
22203,0.6586776801216926
22204,0.423816350367848
22205,0.2877211719092862
22206,0.651955687939883
22207,0.5286673156505314
22208,0.4886979529903306
22209,0.6201676901066006
22210,0.5290990813840358
22211,0.5925960665021998
22212,0.4139975479848021
22213,0.639663408149797
22214,0.5386071506067768
22215,0.6178405679428374
22216,0.289877232317424
22217,0.3190713471869724
22218,0.4451032286165123
22219,0.5263342370206432
22220,0.4830036059193439
22221,0.41327211128014746
22222,0.6083490930728075
22223,0.45874621032088614
22224,0.49403958033333595
22225,0.5983438140729976
22226,0.622178473712163
22227,0.3696433843500943
22228,0.4071712426881339
22229,0.45522911879846606
22231,0.19804401939979963
22232,0.48836536607795683
22233,0.43271909320696483
22234,0.2263741141586193
22235,0.11563245700833773
22236,0.22397854869798925
22237,0.5209001142966699
22238,0.3044950207977743
22239,0.5036510608150945
22240,0.36036749276895214
22241,0.4321413769599034
22242,0.5109169791909388
22243,0.2387662602031109
22244,0.3297974047392601
22245,0.40225657402180703
22246,0.5434774152971706
22248,0.4339045355437104
22249,0.3119996300376961
22250,0.36984066947412936
22251,0.6646081347253343
22254,0.4312415398486311
22255,0.4638122916646719
22256,0.43481440975821034
22257,0.18052852871983868
22258,0.6099727608166587
22259,0.6514561120636508
22260,0.3827210555657112
22261,0.3087216278390374
22262,0.5878805513055412
22263,0.19390735826435682
22264,0.5330597369584837
22265,0.5313367261959608
22266,0.639931112341485
22267,0.16825206485297833
22268,0.19577386379525105
22269,0.16078669306491208
22271,0.3146418101402925
22272,0.4954760872489413
22273,0.566469686469849
22274,0.11713689563954975
22275,0.4523726801083687
22276,0.30528410737339295
22277,0.5425346966452518
22278,0.6212253991513844
22279,0.4562106988507351
22280,0.4193989210718884
22281,0.41210992116131256
22282,0.5802224788389729
22283,0.23497350111665882
22284,0.18724379969122854
22285,0.24988845797990616
22286,0.3345230279100671
22287,0.45030010664148695
22288,0.3373923767668687
22289,0.13199903619983344
22291,0.2776159526538242
22293,0.2720945398319528
22294,0.17354794326682194
22295,0.1868968948627139
22296,0.22568976798295548
22299,0.3701899225032124
22300,0.4751579144755232
22302,0.2998811421460995
22304,0.33464311758907483
22305,0.26478079459866033
22306,0.2322552887059325
22307,0.4353490606908225
22308,0.36920145522872566
22309,0.18637094290078104
22310,0.2135223395113935
22311,0.3341906325301579
22312,0.10804231684060049
22313,0.2545303363469911
22314,0.1801832586393368
22315,0.2357121066826555
22316,0.35068450222217984
22317,0.11917005355578703
22318,0.19777597930495097
22319,0.2168399679013886
22320,0.21351786616577711
22321,0.50834431732512
22322,0.14426861034662963
22323,0.5095591174408176
22324,0.44044252615341073
22325,0.5059059751672467
22326,0.3192130825904893
22327,0.39020521388538376
22328,0.2395904919901353
22330,0.2730823804072153
22331,0.20350325237521114
22332,0.18279220963244605
22333,0.4196249856952697
22334,0.17251753467793585
22335,0.14269571558779134
22337,0.429281542603879
22338,0.27586770082151973
22339,0.5843566441639804
22340,0.4745762860894837
22341,0.30931022102424777
22342,0.19388513252560372
22343,0.5953539785795691
22344,0.2697014680275028
22345,0.3313022895751191
22346,0.37068960291136954
22347,0.3126192733095671
22348,0.2783538868863601
22349,0.4640574292254727
22350,0.15594464633038224
22351,0.20760888631070748
22352,0.21920855182468343
22353,0.5352250724922578
22354,0.44015720701364464
22356,0.2737757133772081
22358,0.22908302728951146
22359,0.1878767937263173
22360,0.6224156902247087
22361,0.22922109744577143
22362,0.5052799058716206
22363,0.3672315684768143
22364,0.49759791185898467
22365,0.17499761163690145
22366,0.26917681863626086
22368,0.27729540509850814
22369,0.39891886738448573
22370,0.2652823231050029
22371,0.4480403870525318
22372,0.5364279587393702
22373,0.15761472646507596
22375,0.34522194247891835
22376,0.4792859134164804
22377,0.26883376820963506
22378,0.1479536790882625
22379,0.2738984174777309
22380,0.2733764769226633
22381,0.16313996993747876
22383,0.22240991575986963
22384,0.321232954595054
22385,0.27458358295513313
22386,0.2725785074868675
22387,0.495612698060604
22388,0.41431051382359346
22389,0.6000527684310626
22390,0.33242014363344113
22391,0.4676688858021769
29001,0.3806075532829966
29002,0.5015245151641493
29003,0.6193731081549645
29004,0.6551606558736092
29005,0.3413934530735387
29006,0.51753678546866
29007,0.47238245653981675
29008,0.3679123578353077
29010,0.41740493210587554
29011,0.541417971487952
29012,0.22742636399275595
29013,0.22297400217089178
29014,0.2815763894776506
29015,0.5821586881464694
29016,0.47327523240772706
29017,0.3247217035445228
29018,0.4260795407188311
