Code INSEE,Probabilité
22001,0.41384373296201
22002,0.4400755600146344
22003,0.3227734496188667
22004,0.5266785164227632
22005,0.4565270614810412
22006,0.3227734496188667
22008,0.3227734496188667
22009,0.4411539585627829
22011,0.4670121428497778
22012,0.48302068028487166
22013,0.5036126118610812
22014,0.48970122081575773
22015,0.4579269923738601
22016,0.2833546304867809
22018,0.2998501997545162
22019,0.41604127474561325
22020,0.5599635503343616
22021,0.48302068028487166
22023,0.4016560525707646
22024,0.4761457876656098
22025,0.44653426314187483
22026,0.44380419010835054
22027,0.487241957068733
22028,0.5033968198698117
22029,0.4293946643185541
22030,0.4937208340431358
22031,0.48492261279767923
22032,0.5469425573443055
22033,0.4832329338458234
22034,0.4946881160102849
22035,0.48970122081575773
22036,0.25299673980669507
22037,0.4641599823023866
22039,0.3206257758690961
22040,0.31348413276105586
22041,0.4444758037908227
22042,0.4437620700589546
22043,0.44532452236316317
22044,0.4834467305751213
22045,0.4343467387569755
22046,0.5680696163307439
22047,0.4565270614810412
22048,0.5268353307974732
22049,0.4861580247493455
22050,0.55282107129082
22052,0.4358911558507903
22053,0.44775696583700175
22054,0.4783640461786526
22055,0.5488419092805269
22056,0.5287453889739937
22057,0.24866865785118275
22059,0.49492675739462844
22060,0.47187376998898267
22061,0.46956115620137573
22062,0.45836855573032886
22063,0.45457765222468005
22064,0.4210655361243321
22065,0.47919710127707216
22067,0.5367892201083572
22068,0.44860621548601487
22069,0.45457765222468005
22070,0.5301390141477329
22071,0.48970122081575773
22072,0.4418025510221904
22073,0.4546175784729647
22074,0.46815027654831537
22075,0.5004061188409936
22076,0.5082954169964681
22077,0.4721078867507039
22079,0.5058309138373356
22081,0.5594223549372147
22082,0.3385791791730635
22083,0.4312691059937907
22084,0.5266731462905024
22085,0.27390318318920626
22086,0.4761178269854535
22087,0.43991338071983216
22088,0.41384373296201
22090,0.48513275225773833
22091,0.3227734496188667
22092,0.4617129309585387
22093,0.5680696163307439
22094,0.4805184365673467
22095,0.3077920508037481
22096,0.3278887899752157
22097,0.48302068028487166
22098,0.450013129828727
22099,0.4612703233733195
22101,0.48409795849248327
22103,0.3146106476745103
22104,0.2992612772978076
22105,0.49100807192387524
22106,0.5422118244817
22107,0.5058309138373356
22108,0.2672516468250341
22109,0.30452200311511646
22110,0.31348413276105586
22111,0.2972013928574749
22112,0.4652147160820607
22113,0.56565304408572
22114,0.4766935871618767
22115,0.454070915759907
22116,0.467831075952818
22117,0.49704083721446696
22118,0.5594223549372147
22119,0.4612157602160016
22121,0.4910033995595588
22122,0.41437655289626396
22124,0.45836855573032886
22126,0.42385607553463556
22127,0.5205381622031101
22128,0.43991774009541607
22129,0.30322285148243316
22131,0.4458472925949852
22132,0.4761457876656098
22133,0.4652547796516653
22134,0.5488419092805269
22135,0.49290679569356904
22136,0.5680696163307439
22137,0.46906730497907595
22138,0.43991774009541607
22139,0.4444758037908227
22140,0.4062912830502123
22141,0.3142361825300215
22143,0.49768805996652
22144,0.452904410290376
22145,0.43724677354078956
22146,0.45836855573032886
22147,0.5680696163307439
22148,0.41384373296201
22149,0.4016560525707646
22150,0.48302068028487166
22152,0.5010615409880121
22153,0.28694921725817824
22155,0.5253851753415406
22156,0.5004061188409936
22157,0.44951590236857614
22158,0.5148275385871247
22160,0.44403608944004197
22161,0.5319453586739763
22162,0.5367945764098097
22163,0.4259281270476973
22164,0.507746537697026
22165,0.45544363125265613
22166,0.45822709104606435
22168,0.4995507412848922
22169,0.40349503190430375
22170,0.45582850199784897
22171,0.5488419092805269
22172,0.5422118244817
22174,0.4612157602160016
22175,0.43757609122718083
22176,0.5599635503343616
22177,0.5069398308841965
22178,0.5002546615372377
22179,0.5182751176423801
22180,0.4861580247493455
