Code INSEE,Probabilité
22001,0.4499773266468246
22002,0.42913058677526006
22003,0.33577803856488897
22004,0.5088819517320871
22005,0.4883076109372189
22006,0.33294939174758736
22008,0.33577803856488897
22009,0.4655048347132201
22011,0.49145267509894397
22012,0.4854192937640633
22013,0.5276133620319584
22014,0.4854192937640633
22015,0.45917192681826385
22016,0.27537058892105765
22018,0.29996463323916445
22019,0.4237245232364417
22020,0.5655664735194195
22021,0.4854192937640633
22023,0.44482660483734243
22024,0.48513251676571056
22025,0.4326322197634454
22026,0.4483076859471554
22027,0.44717824983239096
22028,0.5126998262143618
22029,0.4345764824493786
22030,0.4883076109372189
22031,0.4830865192727964
22032,0.5627237314572113
22033,0.4704268539410905
22034,0.5268630999754136
22035,0.4854192937640633
22036,0.27753338355669577
22037,0.48513251676571056
22039,0.3050857413657316
22040,0.3332044276748368
22041,0.45547048769203646
22042,0.45501348435184485
22043,0.44999416443256085
22044,0.4746255150519887
22045,0.45186370245972757
22046,0.5655664735194195
22047,0.4883076109372189
22048,0.5422242212819548
22049,0.46787882253891266
22050,0.5596244768745797
22052,0.468382513693791
22053,0.468668402234572
22054,0.47765422260945634
22055,0.5523466720614161
22056,0.5404319491564997
22057,0.27373575351767687
22059,0.4935879272884563
22060,0.4799002323030378
22061,0.4912533732204248
22062,0.4715483843798712
22063,0.47701528525369946
22064,0.3944932267591651
22065,0.4911864206776073
22067,0.5325759294010655
22068,0.48513251676571056
22069,0.4655048347132201
22070,0.5057362710251003
22071,0.47705949734089
22072,0.48513251676571056
22073,0.44904564037630723
22074,0.45378041845385997
22075,0.4883076109372189
22076,0.5025145586953803
22077,0.4665041918855107
22079,0.5027479276642693
22081,0.5596244768745797
22082,0.3407254651732373
22083,0.4614485393250687
22084,0.5385819727060347
22085,0.29996463323916445
22086,0.45505743157548184
22087,0.4830865192727964
22088,0.4468338234874186
22090,0.4854192937640633
22091,0.33294939174758736
22092,0.4583393284145324
22093,0.5655664735194195
22094,0.4994986194610518
22095,0.30885105232583415
22096,0.3329887529018036
22097,0.4854192937640633
22098,0.4345162532586774
22099,0.4319651317801103
22101,0.4633733101087328
22103,0.3332044276748368
22104,0.3070664413368479
22105,0.4854192937640633
22106,0.5567733241417553
22107,0.48805312985918975
22108,0.2804433384528873
22109,0.31026789703012947
22110,0.3332044276748368
22111,0.28892008137383307
22112,0.4767288734691458
22113,0.5389813384786903
22114,0.4830865192727964
22115,0.48279982739068594
22116,0.44022844700962616
22117,0.49671131895893517
22118,0.5596244768745797
22119,0.47701528525369946
22121,0.5187057485557821
22122,0.4775693654774807
22124,0.468382513693791
22126,0.44900179536931
22127,0.5255250230555162
22128,0.42636678987531246
22129,0.33294939174758736
22131,0.4775693654774807
22132,0.47388980642265477
22133,0.4633733101087328
22134,0.5523466720614161
22135,0.5276133620319584
22136,0.5655664735194195
22137,0.48885226046697783
22138,0.42636678987531246
22139,0.45547048769203646
22140,0.38750690943930227
22141,0.28669209569672505
22143,0.521591367362866
22144,0.46313095927144315
22145,0.42094718191643077
22146,0.468382513693791
22147,0.5655664735194195
22148,0.4468338234874186
22149,0.4234983206740311
22150,0.4883076109372189
22152,0.49327667604837266
22153,0.28890274718029596
22155,0.5299992797420507
22156,0.4883076109372189
22157,0.4604997482055661
22158,0.5547089743787934
22160,0.4451164202709324
22161,0.5106173319390851
22162,0.5057362710251003
22163,0.47468564194130386
22164,0.5056380367047838
22165,0.4262735659089834
22166,0.4740157687063527
22168,0.4952656256324074
22169,0.4385721818022746
22170,0.4402334265512449
22171,0.5627237314572113
22172,0.5567733241417553
22174,0.47701528525369946
22175,0.45680932749512343
22176,0.5655664735194195
22177,0.4964779543523549
22178,0.4964779543523549
22179,0.532767574490829
22180,0.48408409171746414
22181,0.4420038957868108
22182,0.5107689431561099
22183,0.5655664735194195
22184,0.5056380367047838
22185,0.5247309690467313
22186,0.5377314869848028
22187,0.5611584228660803
22188,0.4604997482055661
22189,0.4566475411530189
22190,0.5281127905312745
22193,0.47776473624576393
22194,0.5655664735194195
22195,0.4619164618802508
22196,0.47724781006933464
22197,0.5596244768745797
22198,0.5583093630363365
22199,0.453185604607829
22200,0.4532414445020818
22201,0.40337408240198447
22202,0.4775693654774807
22203,0.5655664735194195
22204,0.4883076109372189
22205,0.468382513693791
22206,0.5385819727060347
22207,0.5328781648878507
22208,0.4998168472655263
22209,0.5489245388959771
22210,0.5244196239152323
22211,0.5627237314572113
22212,0.4883076109372189
22213,0.5552035516983073
22214,0.5117710311731862
22215,0.5627237314572113
22216,0.49145267509894397
22217,0.45734385882459827
22218,0.47399491206027244
22219,0.5547089743787934
22220,0.47588107204158603
22221,0.5184645068896765
22222,0.4785080463661078
22223,0.49960159196757886
22224,0.5268630999754136
22225,0.5385819727060347
22226,0.5547089743787934
22227,0.4883076109372189
22228,0.5060397648393598
22229,0.4675024228299214
22231,0.44768352198441985
22232,0.49671131895893517
22233,0.5027479276642693
22234,0.37687058381657795
22235,0.4178093030648748
22236,0.3332044276748368
22237,0.5315419737320878
22238,0.47994446639578403
22239,0.4809642220860312
22240,0.45433095580234595
22241,0.49434240418920056
22242,0.5187057485557821
22243,0.47701528525369946
22244,0.453185604607829
22245,0.46149624515792487
22246,0.49671131895893517
22248,0.5027479276642693
22249,0.47994446639578403
22250,0.4883076109372189
22251,0.5611584228660803
22254,0.4633733101087328
22255,0.4883076109372189
22256,0.4883076109372189
22257,0.44900179536931
22258,0.5627237314572113
22259,0.5596244768745797
22260,0.44835151832731035
22261,0.3897387950779594
22262,0.5567733241417553
22263,0.2997093241294583
22264,0.5117710311731862
22265,0.5226414163512678
22266,0.5389813384786903
22267,0.46126692859367646
22268,0.4532414445020818
22269,0.4468338234874186
22271,0.45516888163376434
22272,0.5187057485557821
22273,0.5276133620319584
22274,0.38093537332242533
22275,0.4883076109372189
22276,0.45516888163376434
22277,0.5239802593296641
22278,0.5329759858441656
22279,0.47994446639578403
22280,0.4883076109372189
22281,0.47174351616936666
22282,0.47765422260945634
22283,0.4799002323030378
22284,0.4767288734691458
22285,0.45190759772526856
22286,0.4604997482055661
22287,0.49671131895893517
22288,0.4534958603073361
22289,0.4357275384299802
22291,0.4767730832106933
22293,0.4738456219138802
22294,0.4655048347132201
22295,0.4655048347132201
22296,0.4400404713401381
22299,0.43479402278464974
22300,0.48513251676571056
22302,0.26121288957293126
22304,0.4566475411530189
22305,0.42094718191643077
22306,0.4400404713401381
22307,0.49960159196757886
22308,0.4854192937640633
22309,0.4767288734691458
22310,0.468668402234572
22311,0.47701528525369946
22312,0.43406904438516697
22313,0.45230331464076223
22314,0.44900179536931
22315,0.2822517811736235
22316,0.461163232399478
22317,0.28221587988701097
22318,0.4738456219138802
22319,0.33294939174758736
22320,0.4385721818022746
22321,0.5027479276642693
22322,0.4365354341233718
22323,0.4883076109372189
22324,0.5069687060154573
22325,0.4805394832787881
22326,0.47994446639578403
22327,0.49671131895893517
22328,0.4799135335048006
22330,0.4767730832106933
22331,0.44999416443256085
22332,0.38750690943930227
22333,0.4830865192727964
22334,0.44172075045923803
22335,0.4423126885167714
22337,0.4859740648072893
22338,0.45314168783697906
22339,0.5596244768745797
22340,0.4883076109372189
22341,0.4521919838853485
22342,0.4407320063287483
22343,0.5552035516983073
22344,0.47701528525369946
22345,0.4883076109372189
22346,0.4262735659089834
22347,0.47701528525369946
22348,0.4715483843798712
22349,0.5268630999754136
22350,0.33038667739029254
22351,0.30264019041434076
22352,0.46676401469947537
22353,0.4805394832787881
22354,0.4883076109372189
22356,0.4799002323030378
22358,0.42537320077710317
22359,0.4767288734691458
22360,0.5567733241417553
22361,0.4799002323030378
22362,0.4805549151848117
22363,0.4838310913703559
22364,0.5336234261680032
22365,0.38180417580340875
22366,0.4738456219138802
22368,0.3407254651732373
22369,0.4854192937640633
22370,0.28669209569672505
22371,0.4665041918855107
22372,0.5187057485557821
22373,0.2997093241294583
22375,0.4883076109372189
22376,0.49960159196757886
22377,0.4438797631917275
22378,0.44713443918355267
22379,0.5037370014837455
22380,0.47701528525369946
22381,0.33038667739029254
22383,0.45186370245972757
22384,0.4799002323030378
22385,0.3332044276748368
22386,0.47701528525369946
22387,0.5205520841962348
22388,0.46832086850489035
22389,0.5348550207103961
22390,0.4854192937640633
22391,0.49434240418920056
29001,0.4775693654774807
29002,0.5025145586953803
29003,0.5354008321628869
29004,0.561402645054587
29005,0.4748842274678143
29006,0.49499324384617227
29007,0.4646254252354444
29008,0.49434240418920056
29010,0.4373591180335871
29011,0.5281124326641029
29012,0.43887164907565845
29013,0.3023979390829302
29014,0.44999416443256085
29015,0.5357076120039718
29016,0.4859740648072893
29017,0.47701528525369946
29018,0.44717824983239096
29019,0.5361073227806032
29020,0.5357076120039718
29021,0.5298886090639003
29022,0.5390986765555993
29023,0.5510192487276361
29024,0.5329759858441656
29025,0.5056380367047838
29026,0.5300971719457048
29027,0.564247324976231
29028,0.4176366931067002
29029,0.49145267509894397
29030,0.5385819727060347
29031,0.5583093630363365
29032,0.5171180831788411
29033,0.4715483843798712
29034,0.49145267509894397
29035,0.4262735659089834
29036,0.450828131039635
29037,0.5281124326641029
29038,0.49434240418920056
29039,0.5627237314572113
29040,0.5510192487276361
29041,0.5163735313884621
29042,0.5510320690162929
29043,0.5142306113282428
29044,0.40134673263998305
29045,0.4742953127990308
29046,0.5596244768745797
29047,0.49960159196757886
29048,0.47776473624576393
29049,0.5136575309309435
29051,0.5655664735194195
29053,0.48983913430750947
29054,0.45630618332516326
29055,0.5583013766882853
29056,0.49223186942038244
29057,0.5281124326641029
29058,0.5611584228660803
29059,0.4854192937640633
29060,0.5197158001795928
29061,0.5552035516983073
29062,0.4859740648072893
29063,0.4767730832106933
29064,0.45547048769203646
29065,0.4854192937640633
29066,0.46787882253891266
29067,0.49327667604837266
29068,0.5166494541614298
29069,0.5596244768745797
29070,0.4854192937640633
29071,0.4604997482055661
29072,0.5296968255231806
29073,0.4883076109372189
29074,0.4262735659089834
29075,0.5583093630363365
29076,0.5655664735194195
29077,0.49960159196757886
29078,0.4871235614451287
29079,0.4883076109372189
29080,0.4605463677320226
29081,0.4502986825515795
29082,0.2851235691367757
