Code INSEE,Probabilité
22001,0.44276085571278256
22002,0.40937768945774783
22003,0.3044304861253832
22004,0.5305560224825383
22005,0.45696891984911836
22006,0.29076233819620473
22008,0.31274351465647954
22009,0.44687662085873747
22011,0.48504410016203925
22012,0.4775960460455727
22013,0.5176014376651698
22014,0.4873247581265833
22015,0.44234011134249046
22016,0.24210233589952132
22018,0.2796505169007031
22019,0.39802404826483256
22020,0.5744988483167685
22021,0.4873247581265833
22023,0.4149624509140533
22024,0.4640590393076609
22025,0.3377810316658711
22026,0.42922761145237576
22027,0.4559230597988406
22028,0.5056514368771332
22029,0.4318758825586629
22030,0.4982912497023565
22031,0.4916838704011448
22032,0.546775558590601
22033,0.4722297756389087
22034,0.51794672640985
22035,0.4873247581265833
22036,0.26280381224598115
22037,0.4722297756389087
22039,0.30809966069827055
22040,0.29521997285058155
22041,0.4559230597988406
22042,0.4501881613211094
22043,0.44424950107059125
22044,0.48386338207861007
22045,0.43405964290156446
22046,0.5744988483167685
22047,0.46665279035758644
22048,0.5346545052400272
22049,0.4626542843653772
22050,0.5606553446089536
22052,0.4577455882617978
22053,0.46309168761308467
22054,0.3723862173626569
22055,0.5498204719446966
22056,0.5261348230934593
22057,0.21919181536318344
22059,0.4873247581265833
22060,0.4740170588417095
22061,0.5109601397495651
22062,0.4740170588417095
22063,0.46309168761308467
22064,0.30528641986552557
22065,0.48353736961178234
22067,0.5157040581370668
22068,0.4314105185381855
22069,0.44687662085873747
22070,0.52743369992426
22071,0.4775960460455727
22072,0.4314105185381855
22073,0.4375879287381976
22074,0.4327466533486264
22075,0.4885522362828829
22076,0.5219170433668875
22077,0.4611468722362136
22079,0.5163746625962925
22081,0.5606553446089536
22082,0.30747755110859387
22083,0.43669674447572376
22084,0.5313070683733782
22085,0.2456110338908976
22086,0.46463811973681374
22087,0.45061879066382887
22088,0.4171886585967754
22090,0.4968598676686628
22091,0.29076233819620473
22092,0.46682635548713314
22093,0.5744988483167685
22094,0.4968598676686628
22095,0.2742391832884916
22096,0.30291438286680833
22097,0.4775960460455727
22098,0.4537424381562469
22099,0.4200271929370551
22101,0.48386338207861007
22103,0.3115141898433774
22104,0.2735188827294694
22105,0.49962480388669767
22106,0.5498204719446966
22107,0.5109601397495651
22108,0.22486004623455133
22109,0.28179781953676425
22110,0.29521997285058155
22111,0.2565586526993478
22112,0.4577455882617978
22113,0.5691872601172617
22114,0.4916838704011448
22115,0.4781130093242645
22116,0.4786939630236765
22117,0.4968598676686628
22118,0.5606553446089536
22119,0.47279234083264543
22121,0.4871216676489368
22122,0.45671948151401487
22124,0.4577455882617978
22126,0.4002024692581868
22127,0.5261348230934593
22128,0.4399451221585883
22129,0.29076233819620473
22131,0.5073739591967438
22132,0.46130946953473007
22133,0.46463811973681374
22134,0.5498204719446966
22135,0.5094033812424574
22136,0.5744988483167685
22137,0.49917027086923754
22138,0.4399451221585883
22139,0.4559230597988406
22140,0.4059126977122503
22141,0.2830580154720319
22143,0.49962480388669767
22144,0.4501881613211094
22145,0.40937768945774783
22146,0.4577455882617978
22147,0.5744988483167685
22148,0.4171886585967754
22149,0.4149624509140533
22150,0.4803561278727243
22152,0.5078283878262005
22153,0.17742708730670115
22155,0.5346545052400272
22156,0.4885522362828829
22157,0.4537424381562469
22158,0.5455526939029185
22160,0.420713457702637
22161,0.5259743319709675
22162,0.52743369992426
22163,0.47714244352804985
22164,0.5055463955744
22165,0.46463811973681374
22166,0.3553441960793031
22168,0.3826969512537249
22169,0.4092318215120482
22170,0.40937768945774783
22171,0.5498204719446966
22172,0.5498204719446966
22174,0.46309168761308467
22175,0.43230514482956184
22176,0.5744988483167685
22177,0.49808802918716405
22178,0.49808802918716405
22179,0.5261348230934593
22180,0.4742806479633278
22181,0.45770214926856767
22182,0.5120441830424899
22183,0.5744988483167685
