Code INSEE,Probabilité
22001,0.44840163859688986
22002,0.3807981174143266
22003,0.29205892171123293
22004,0.5494459268506968
22005,0.4351838363493827
22006,0.2885886442758358
22008,0.2997166304414297
22009,0.4734465857834395
22011,0.4709858220680946
22012,0.4776472956026937
22013,0.5264247395360193
22014,0.4868248609399175
22015,0.4585469712191342
22016,0.2458571458361845
22018,0.2779635283248502
22019,0.41282157586690876
22020,0.5713906375059709
22021,0.4868248609399175
22023,0.4326547284120755
22024,0.4734465857834395
22025,0.3480432383578807
22026,0.46725657517074903
22027,0.46842930598184473
22028,0.4868248609399175
22029,0.4326547284120755
22030,0.4948719636027119
22031,0.48752835617940943
22032,0.559948105610093
22033,0.4814800302434632
22034,0.4948990049576045
22035,0.4868248609399175
22036,0.219818270839342
22037,0.4749126820794784
22039,0.29550719643841866
22040,0.2820230991091853
22041,0.4618814021553294
22042,0.4101783751581324
22043,0.46842930598184473
22044,0.46389648472788364
22045,0.43875348581357443
22046,0.5713906375059709
22047,0.44840163859688986
22048,0.531756833622058
22049,0.4910569984953063
22050,0.5548874882924336
22052,0.4749126820794784
22053,0.4734465857834395
22054,0.3721209458319174
22055,0.5495643207453274
22056,0.5199137977382916
22057,0.2323735111397557
22059,0.4909982098956892
22060,0.4856862721028666
22061,0.5090020435738
22062,0.4814800302434632
22063,0.4734465857834395
22064,0.299749675623968
22065,0.49612860463153613
22067,0.5385250490048988
22068,0.4351838363493827
22069,0.4734465857834395
22070,0.5392620482495125
22071,0.4776472956026937
22072,0.4351838363493827
22073,0.39836766654005223
22074,0.4592502573476469
22075,0.4856862721028666
22076,0.5200282649007582
22077,0.4390218146481346
22079,0.5213909947140188
22081,0.5575218038243097
22082,0.28544610398353726
22083,0.43141301203875376
22084,0.5634872896511791
22085,0.24209942780161786
22086,0.43875348581357443
22087,0.4411453792027173
22088,0.4351838363493827
22090,0.49730338323271656
22091,0.2885886442758358
22092,0.46989373045008626
22093,0.5713906375059709
22094,0.5118721317715773
22095,0.22088039506941531
22096,0.2832152559968747
22097,0.4471315062105608
22098,0.4064341538620643
22099,0.4247582669761167
22101,0.4493508849536978
22103,0.2930021873888587
22104,0.24894943846762244
22105,0.4868248609399175
22106,0.5495643207453274
22107,0.5155779289528714
22108,0.2381666232776631
22109,0.2820230991091853
22110,0.28544610398353726
22111,0.24209942780161786
22112,0.4814800302434632
22113,0.5664520062208275
22114,0.4881448387259924
22115,0.48095503127845796
22116,0.42035198410841473
22117,0.5014787795620588
22118,0.5575218038243097
22119,0.4868248609399175
22121,0.5026849140558654
22122,0.45882100663915426
22124,0.4814800302434632
22126,0.430840587485882
22127,0.5137616795528176
22128,0.44057515412043086
22129,0.2832152559968747
22131,0.49972798146311787
22132,0.4734465857834395
22133,0.40610971036895194
22134,0.5495643207453274
22135,0.5183911087136162
22136,0.5687750264891117
22137,0.5155779289528714
22138,0.44057515412043086
22139,0.4618814021553294
22140,0.3635669305660443
22141,0.23001863287071952
22143,0.5118721317715773
22144,0.44703011560078815
22145,0.4169102793666796
22146,0.4856862721028666
22147,0.5657234743971354
22148,0.4351838363493827
22149,0.43679374123774745
22150,0.4734465857834395
22152,0.5095276039128261
22153,0.16023406094684375
22155,0.5109207758584322
22156,0.4814800302434632
22157,0.4285183040500752
22158,0.538529805678213
22160,0.4349755511271941
