Code INSEE,Probabilité
22001,0.38754291298653676
22002,0.37697573140897156
22003,0.38754291298653676
22004,0.6360734799287301
22005,0.38754291298653676
22006,0.38754291298653676
22008,0.38754291298653676
22009,0.38754291298653676
22011,0.38754291298653676
22012,0.38754291298653676
22013,0.5302441696790489
22014,0.38754291298653676
22015,0.43362097109430764
22016,0.38754291298653676
22018,0.38754291298653676
22019,0.37697573140897156
22020,0.6360734799287301
22021,0.38754291298653676
22023,0.38754291298653676
22024,0.38754291298653676
22025,0.5302441696790489
22026,0.38754291298653676
22027,0.38754291298653676
22028,0.38754291298653676
22029,0.38754291298653676
22030,0.38754291298653676
22031,0.38754291298653676
22032,0.6360734799287301
22033,0.38754291298653676
22034,0.4860959241375605
22035,0.38754291298653676
22036,0.37697573140897156
22037,0.38754291298653676
22039,0.38754291298653676
22040,0.38754291298653676
22041,0.38754291298653676
22042,0.37697573140897156
22043,0.38754291298653676
22044,0.43362097109430764
22045,0.37697573140897156
22046,0.6360734799287301
22047,0.38754291298653676
22048,0.5302441696790489
22049,0.4860959241375605
22050,0.6360734799287301
22052,0.38754291298653676
22053,0.38754291298653676
22054,0.6360734799287301
22055,0.6360734799287301
22056,0.5302441696790489
22057,0.38754291298653676
22059,0.44464277841082106
22060,0.38754291298653676
22061,0.44464277841082106
22062,0.38754291298653676
22063,0.38754291298653676
22064,0.38754291298653676
22065,0.44464277841082106
22067,0.5942606133831804
22068,0.38754291298653676
22069,0.38754291298653676
22070,0.6360734799287301
22071,0.38754291298653676
22072,0.38754291298653676
22073,0.37697573140897156
22074,0.38754291298653676
22075,0.38754291298653676
22076,0.44464277841082106
22077,0.37697573140897156
22079,0.4860959241375605
22081,0.6360734799287301
22082,0.38754291298653676
22083,0.38754291298653676
22084,0.6360734799287301
22085,0.38754291298653676
22086,0.37697573140897156
22087,0.38754291298653676
22088,0.38754291298653676
22090,0.38754291298653676
22091,0.38754291298653676
22092,0.38754291298653676
22093,0.6360734799287301
22094,0.5302441696790489
22095,0.37697573140897156
22096,0.38754291298653676
22097,0.38754291298653676
22098,0.43362097109430764
22099,0.37697573140897156
22101,0.37697573140897156
22103,0.38754291298653676
22104,0.38754291298653676
22105,0.38754291298653676
22106,0.6360734799287301
22107,0.4860959241375605
22108,0.38754291298653676
22109,0.38754291298653676
22110,0.38754291298653676
22111,0.38754291298653676
22112,0.38754291298653676
22113,0.6360734799287301
22114,0.38754291298653676
22115,0.38754291298653676
22116,0.43362097109430764
22117,0.4860959241375605
22118,0.6360734799287301
22119,0.38754291298653676
22121,0.5302441696790489
22122,0.38754291298653676
22124,0.38754291298653676
22126,0.37697573140897156
22127,0.4860959241375605
22128,0.38754291298653676
22129,0.38754291298653676
22131,0.38754291298653676
22132,0.38754291298653676
22133,0.37697573140897156
22134,0.6360734799287301
22135,0.5302441696790489
22136,0.6360734799287301
22137,0.4860959241375605
22138,0.38754291298653676
22139,0.38754291298653676
22140,0.37697573140897156
22141,0.37697573140897156
22143,0.5302441696790489
22144,0.43362097109430764
22145,0.37697573140897156
22146,0.38754291298653676
22147,0.6360734799287301
22148,0.38754291298653676
22149,0.38754291298653676
22150,0.38754291298653676
22152,0.44464277841082106
22153,0.38754291298653676
22155,0.44464277841082106
22156,0.38754291298653676
22157,0.37697573140897156
22158,0.5302441696790489
22160,0.37697573140897156
22161,0.5942606133831804
22162,0.6360734799287301
22163,0.38754291298653676
22164,0.44464277841082106
22165,0.37697573140897156
22166,0.5302441696790489
22168,0.6360734799287301
22169,0.38754291298653676
22170,0.43362097109430764
22171,0.6360734799287301
22172,0.6360734799287301
22174,0.38754291298653676
22175,0.43362097109430764
22176,0.6360734799287301
22177,0.44464277841082106
22178,0.44464277841082106
22179,0.5302441696790489
22180,0.4860959241375605
22181,0.38754291298653676
22182,0.6256523007346305
22183,0.6360734799287301
22184,0.44464277841082106
22185,0.5302441696790489
22186,0.6360734799287301
22187,0.6360734799287301
22188,0.37697573140897156
22189,0.38754291298653676
22190,0.6360734799287301
22193,0.43362097109430764
22194,0.6360734799287301
22195,0.5302441696790489
22196,0.38754291298653676
22197,0.6360734799287301
22198,0.6360734799287301
22199,0.38754291298653676
22200,0.38754291298653676
22201,0.38754291298653676
22202,0.38754291298653676
22203,0.6360734799287301
22204,0.38754291298653676
22205,0.38754291298653676
22206,0.6360734799287301
22207,0.4860959241375605
22208,0.4860959241375605
22209,0.6360734799287301
22210,0.6360734799287301
22211,0.6360734799287301
22212,0.38754291298653676
22213,0.6360734799287301
22214,0.6360734799287301
22215,0.6360734799287301
22216,0.38754291298653676
22217,0.37697573140897156
22218,0.38754291298653676
22219,0.5302441696790489
22220,0.44464277841082106
22221,0.4860959241375605
22222,0.6360734799287301
22223,0.4860959241375605
22224,0.4860959241375605
22225,0.6360734799287301
22226,0.5302441696790489
22227,0.38754291298653676
22228,0.44464277841082106
22229,0.38754291298653676
22231,0.38754291298653676
22232,0.4860959241375605
22233,0.4860959241375605
22234,0.37697573140897156
22235,0.37697573140897156
22236,0.38754291298653676
22237,0.4860959241375605
22238,0.38754291298653676
22239,0.44464277841082106
22240,0.38754291298653676
22241,0.38754291298653676
22242,0.5302441696790489
22243,0.38754291298653676
22244,0.38754291298653676
22245,0.38754291298653676
22246,0.4860959241375605
22248,0.44464277841082106
22249,0.38754291298653676
22250,0.4277731177890788
22251,0.6360734799287301
22254,0.37697573140897156
22255,0.38754291298653676
22256,0.38754291298653676
22257,0.37697573140897156
22258,0.6360734799287301
22259,0.6360734799287301
22260,0.38754291298653676
22261,0.37697573140897156
22262,0.6360734799287301
22263,0.38754291298653676
22264,0.6360734799287301
22265,0.44464277841082106
22266,0.6360734799287301
22267,0.38754291298653676
22268,0.38754291298653676
22269,0.38754291298653676
22271,0.38754291298653676
22272,0.5302441696790489
22273,0.5302441696790489
22274,0.37697573140897156
22275,0.38754291298653676
22276,0.38754291298653676
22277,0.4860959241375605
22278,0.6360734799287301
22279,0.38754291298653676
22280,0.38754291298653676
22281,0.43362097109430764
22282,0.6360734799287301
22283,0.38754291298653676
22284,0.38754291298653676
22285,0.37697573140897156
22286,0.37697573140897156
22287,0.44464277841082106
22288,0.38754291298653676
22289,0.38754291298653676
22291,0.38754291298653676
22293,0.38754291298653676
22294,0.38754291298653676
22295,0.38754291298653676
22296,0.38754291298653676
22299,0.43362097109430764
22300,0.38754291298653676
22302,0.4277731177890788
22304,0.38754291298653676
22305,0.37697573140897156
22306,0.38754291298653676
22307,0.44464277841082106
22308,0.38754291298653676
22309,0.38754291298653676
22310,0.38754291298653676
22311,0.38754291298653676
22312,0.38754291298653676
22313,0.38754291298653676
22314,0.37697573140897156
22315,0.37697573140897156
22316,0.38754291298653676
22317,0.37697573140897156
22318,0.38754291298653676
22319,0.38754291298653676
22320,0.38754291298653676
22321,0.4860959241375605
22322,0.37697573140897156
22323,0.38754291298653676
22324,0.5302441696790489
22325,0.6360734799287301
22326,0.38754291298653676
22327,0.4860959241375605
22328,0.38754291298653676
22330,0.38754291298653676
22331,0.38754291298653676
22332,0.37697573140897156
22333,0.38754291298653676
22334,0.38754291298653676
22335,0.38754291298653676
22337,0.38754291298653676
22338,0.38754291298653676
22339,0.6360734799287301
22340,0.38754291298653676
22341,0.37697573140897156
22342,0.37697573140897156
22343,0.6360734799287301
22344,0.38754291298653676
22345,0.38754291298653676
22346,0.37697573140897156
22347,0.38754291298653676
22348,0.38754291298653676
22349,0.4860959241375605
22350,0.38754291298653676
22351,0.38754291298653676
22352,0.38754291298653676
22353,0.6360734799287301
22354,0.38754291298653676
22356,0.38754291298653676
22358,0.37697573140897156
22359,0.38754291298653676
22360,0.6360734799287301
22361,0.38754291298653676
22362,0.5302441696790489
22363,0.38754291298653676
22364,0.5942606133831804
22365,0.37697573140897156
22366,0.38754291298653676
22368,0.38754291298653676
22369,0.38754291298653676
22370,0.37697573140897156
22371,0.37697573140897156
22372,0.5302441696790489
22373,0.38754291298653676
22375,0.38754291298653676
22376,0.44464277841082106
22377,0.38754291298653676
22378,0.38754291298653676
22379,0.4860959241375605
22380,0.38754291298653676
22381,0.38754291298653676
22383,0.37697573140897156
22384,0.38754291298653676
22385,0.38754291298653676
22386,0.38754291298653676
22387,0.44464277841082106
22388,0.43362097109430764
22389,0.6256523007346305
22390,0.38754291298653676
22391,0.38754291298653676
29001,0.38754291298653676
29002,0.44464277841082106
29003,0.6360734799287301
29004,0.6360734799287301
29005,0.44464277841082106
29006,0.6360734799287301
29007,0.38754291298653676
29008,0.38754291298653676
29010,0.43362097109430764
29011,0.6360734799287301
29012,0.38754291298653676
29013,0.38754291298653676
29014,0.38754291298653676
29015,0.6360734799287301
29016,0.38754291298653676
29017,0.38754291298653676
29018,0.38754291298653676
29019,0.6360734799287301
29020,0.6360734799287301
29021,0.5302441696790489
29022,0.5302441696790489
29023,0.6360734799287301
29024,0.6360734799287301
29025,0.44464277841082106
29026,0.6360734799287301
29027,0.6360734799287301
29028,0.38754291298653676
29029,0.38754291298653676
29030,0.6360734799287301
29031,0.6360734799287301
29032,0.5302441696790489
29033,0.38754291298653676
29034,0.38754291298653676
29035,0.37697573140897156
29036,0.38754291298653676
29037,0.6360734799287301
29038,0.38754291298653676
29039,0.6360734799287301
29040,0.6360734799287301
29041,0.5302441696790489
29042,0.6360734799287301
