Code INSEE,Probabilité
22001,0.41856779042545283
22002,0.40013264260704845
22003,0.24232200006046944
22004,0.5278642424751842
22005,0.4449521207483458
22006,0.2325018901614466
22008,0.24563734765888806
22009,0.39097117272771553
22011,0.4357842210790013
22012,0.43597307241167094
22013,0.4578655360317319
22014,0.436606825780434
22015,0.40731960376443915
22016,0.23149833792946173
22018,0.20697493922884946
22019,0.3841777932547801
22020,0.5490239115015779
22021,0.43597307241167094
22023,0.38998077539635323
22024,0.386699796382843
22025,0.3960384016292088
22026,0.4278465386203144
22027,0.41456158519956127
22028,0.44716174182156043
22029,0.39426509483122896
22030,0.44472888528658977
22031,0.4123125318235949
22032,0.5298072492050081
22033,0.42361822713643194
22034,0.4833939429926434
22035,0.436606825780434
22036,0.18184550633810598
22037,0.3967918920363256
22039,0.24563734765888806
22040,0.2385052902515003
22041,0.38995994200785095
22042,0.41189028665028954
22043,0.386699796382843
22044,0.41529845047240427
22045,0.3720188668000237
22046,0.5490239115015779
22047,0.4457783581808743
22048,0.48460823890808935
22049,0.4826396027338044
22050,0.5440815931957217
22052,0.3967918920363256
22053,0.4081111939059854
22054,0.4450139077747253
22055,0.5341981869980141
22056,0.4939770136090781
22057,0.19459797568042644
22059,0.4321906838044176
22060,0.4457783581808743
22061,0.4131232716891981
22062,0.4177539715113762
22063,0.4351507395050239
22064,0.3485233650162459
22065,0.44558861495466917
22067,0.524135006617843
22068,0.42697293322703767
22069,0.4129059621554778
22070,0.5309143265037511
22071,0.43597307241167094
22072,0.40110183789629184
22073,0.35914693452749685
22074,0.43080902091857504
22075,0.4457783581808743
22076,0.4854457324656356
22077,0.4100348876921167
22079,0.4770454580217381
22081,0.5447207257626459
22082,0.23834115444684315
22083,0.4089194208087063
22084,0.5200201925941791
22085,0.22547924076284986
22086,0.41448645670740714
22087,0.4123125318235949
22088,0.3967918920363256
22090,0.43597307241167094
22091,0.2325018901614466
22092,0.3967918920363256
22093,0.5490239115015779
22094,0.47101406171586835
22095,0.18184550633810598
22096,0.2325018901614466
22097,0.4341066891387374
22098,0.40228934152748563
22099,0.41558824661223587
22101,0.4169568535607173
22103,0.2350935933565015
22104,0.23585849745819842
22105,0.43597307241167094
22106,0.5341981869980141
22107,0.4770454580217381
22108,0.21668136872123253
22109,0.22235576953084227
22110,0.23834115444684315
22111,0.22547924076284986
22112,0.42697293322703767
22113,0.5490239115015779
22114,0.4116379624287677
22115,0.3957298803223876
22116,0.41442832734459645
22117,0.4720728284692346
22118,0.5440815931957217
22119,0.4321906838044176
22121,0.47101406171586835
22122,0.4213047559357075
22124,0.3967918920363256
22126,0.35765259190326065
22127,0.4895639878659222
22128,0.40380391277267513
22129,0.2293099389947678
22131,0.4184196742335819
22132,0.386699796382843
22133,0.38451823556620207
22134,0.5341981869980141
22135,0.4480092986777395
22136,0.5490239115015779
22137,0.4770454580217381
22138,0.40380391277267513
22139,0.38569261696525914
22140,0.39253947773604664
22141,0.20576813673836822
22143,0.4720728284692346
22144,0.41529845047240427
22145,0.3802359837703194
22146,0.4019056091807151
22147,0.5490239115015779
22148,0.40048298691292356
22149,0.3950642032741604
22150,0.4351507395050239
22152,0.48199619566861346
22153,0.17864400614318038
22155,0.45209668020311433
22156,0.4449521207483458
22157,0.406697674081553
22158,0.4983180942599931
22160,0.40134671412267564
22161,0.5309143265037511
22162,0.5326138585893869
22163,0.4123125318235949
22164,0.4818044381241635
22165,0.4110802715925631
22166,0.4050386047294161
22168,0.4542196619372883
22169,0.386699796382843
22170,0.3892338437772109
22171,0.5348393292989644
22172,0.5341981869980141
22174,0.43597307241167094
22175,0.41151845835168027
22176,0.5475058238802109
22177,0.4457783581808743
22178,0.4449521207483458
22179,0.490207937005259
22180,0.4826396027338044
22181,0.43137002886761494
22182,0.4978650334097128
22183,0.5490239115015779
22184,0.4507104761959722
22185,0.4488366224168268
22186,0.5341981869980141
22187,0.5475058238802109
22188,0.405890822994922
22189,0.4081111939059854
22190,0.5433235494991565
22193,0.4100348876921167
22194,0.5475058238802109
22195,0.4050386047294161
22196,0.436606825780434
22197,0.5447207257626459
22198,0.5348393292989644
22199,0.44641508370899
22200,0.4351507395050239
22201,0.35024953283664256
22202,0.4393726109156978
22203,0.5490239115015779
22204,0.44558861495466917
22205,0.42883188796321137
22206,0.536241780149371
22207,0.49678576476678343
22208,0.4649038520755055
22209,0.5452874253378167
22210,0.5319723331089348
22211,0.5376335663030032
22212,0.4357842210790013
22213,0.5447207257626459
22214,0.5354098514945745
22215,0.5348393292989644
22216,0.4123125318235949
22217,0.36414404861433664
22218,0.45701477087710035
22219,0.4600861285518281
22220,0.440883004925824
22221,0.4939770136090781
22222,0.44792211764852585
22223,0.4818044381241635
22224,0.4933329046167574
22225,0.5354098514945745
22226,0.49678576476678343
22227,0.41856779042545283
22228,0.4339105592993084
22229,0.4507104761959722
22231,0.40380391277267513
22232,0.4720728284692346
22233,0.4746823923540858
22234,0.4007513141017608
22235,0.3410840516933286
22236,0.2385052902515003
22237,0.49301613730029215
22238,0.4141999658196184
22239,0.44641508370899
22240,0.4214259571392822
22241,0.4507104761959722
22242,0.4727150774014147
22243,0.4081111939059854
22244,0.41856779042545283
22245,0.41856779042545283
22246,0.4720728284692346
22248,0.43854885149524053
22249,0.4177539715113762
22250,0.4801004956218438
22251,0.5475058238802109
22254,0.4125939104154667
22255,0.43597307241167094
22256,0.44558861495466917
22257,0.38412461648582574
22258,0.5376335663030032
22259,0.5440815931957217
22260,0.44438725333607393
22261,0.3669544659638912
22262,0.5331407962684718
22263,0.2325018901614466
22264,0.5354098514945745
22265,0.44343684501357317
22266,0.5475058238802109
22267,0.40048298691292356
22268,0.4315584304350552
22269,0.4225811459338264
22271,0.42801280325404534
22272,0.4712392938988539
22273,0.4755165401841519
22274,0.3627891752822234
22275,0.44641508370899
22276,0.418303350351386
22277,0.48403747240293554
22278,0.5447207257626459
22279,0.436606825780434
22280,0.4413421195225798
22281,0.40228934152748563
22282,0.4450139077747253
22283,0.4405175690055523
22284,0.39097117272771553
22285,0.3720188668000237
22286,0.40156392165387755
22287,0.4321906838044176
22288,0.40067772173946153
22289,0.386699796382843
22291,0.39617529193643947
22293,0.418303350351386
22294,0.3915849258808027
22295,0.3915849258808027
22296,0.4337668427049567
22299,0.43412057412296867
22300,0.42883188796321137
22302,0.1986912267532717
22304,0.4435615307211278
22305,0.38410040847019855
22306,0.4173245170925586
22307,0.48093544785486075
22308,0.40829673118780113
22309,0.39617529193643947
22310,0.4351507395050239
22311,0.43597307241167094
22312,0.38435898020871373
22313,0.387311108470674
22314,0.38404723573264954
22315,0.19356206744526758
22316,0.3950642032741604
22317,0.1879625044945448
22318,0.4172698610450036
22319,0.22990160579633845
22320,0.40048298691292356
22321,0.4770454580217381
22322,0.36277401660071296
22323,0.44641508370899
22324,0.4785687270163493
22325,0.44332876345053107
22326,0.43947066045401173
22327,0.47101406171586835
22328,0.38998077539635323
22330,0.3917679228933224
22331,0.40048298691292356
22332,0.38410040847019855
22333,0.4393726109156978
22334,0.39617529193643947
22335,0.3695598013915019
22337,0.42279988042303585
22338,0.4449521207483458
22339,0.5324391584865461
22340,0.436606825780434
22341,0.4014853179701305
22342,0.3893953154246831
22343,0.5440815931957217
22344,0.4357842210790013
22345,0.41856779042545283
22346,0.4014853179701305
22347,0.43597307241167094
22348,0.4405175690055523
22349,0.4933329046167574
22350,0.22235576953084227
22351,0.2377344729398684
22352,0.4129059621554778
22353,0.44538540649118985
22354,0.4357842210790013
22356,0.4449521207483458
22358,0.41448645670740714
22359,0.40048298691292356
22360,0.5341981869980141
22361,0.4439030350425172
22362,0.4033948077300249
22363,0.4305164298382408
22364,0.5304439210741391
22365,0.337932929824021
22366,0.41474800012304275
22368,0.2344926332997603
22369,0.4315584304350552
22370,0.20872113869009107
22371,0.4100348876921167
22372,0.47101406171586835
22373,0.21286740924776887
22375,0.4439030350425172
22376,0.436606825780434
22377,0.4335448356816396
22378,0.38569261696525914
22379,0.4922709174041392
22380,0.4315584304350552
22381,0.22235576953084227
22383,0.3978755662276509
22384,0.44472888528658977
22385,0.23834115444684315
22386,0.43137002886761494
22387,0.44779884677568527
22388,0.41529845047240427
22389,0.5141644280173795
22390,0.4351507395050239
22391,0.440883004925824
29001,0.4491934631206266
29002,0.4491934631206266
29003,0.5409783948974072
29004,0.5354078381583358
29005,0.4341066891387374
29006,0.5228915491142551
29007,0.4131232716891981
29008,0.41611593782889655
29010,0.41170425260940796
29011,0.531747264881399
29012,0.3915849258808027
29013,0.21358019010402837
29014,0.40110183789629184
29015,0.5263363779016185
29016,0.4507104761959722
29017,0.4307380653128124
29018,0.4189304960671781
29019,0.5391568964902598
29020,0.5278642424751842
29021,0.4796290782434577
29022,0.4895639878659222
29023,0.5259647244188462
29024,0.5447207257626459
29025,0.4507104761959722
29026,0.5348393292989644
29027,0.5452874253378167
29028,0.35083618530461186
29029,0.4393726109156978
29030,0.5377657534111647
29031,0.5376335663030032
29032,0.48199619566861346
29033,0.4411527615278937
29034,0.4108280969518353
29035,0.4075433014977252
29036,0.4108280969518353
29037,0.5334464311307529
29038,0.4507104761959722
29039,0.5391568964902598
29040,0.5304439210741391
29041,0.4755165401841519
29042,0.5490239115015779
29043,0.47101406171586835
29044,0.3853580858595892
29045,0.4854457324656356
29046,0.5348393292989644
29047,0.4457783581808743
29048,0.4471987906515593
29049,0.5078090616258684
29051,0.5490239115015779
29053,0.48059007517996427
29054,0.4116379624287677
29055,0.5403384419742578
29056,0.43597307241167094
29057,0.5334464311307529
29058,0.5376335663030032
29059,0.4712392938988539
29060,0.5283283448977795
29061,0.5440815931957217
29062,0.4491934631206266
29063,0.39617529193643947
29064,0.4129059621554778
29065,0.4351507395050239
29066,0.4826396027338044
29067,0.4818044381241635
29068,0.5200201925941791
29069,0.5447207257626459
29070,0.4351507395050239
29071,0.40651236422303105
29072,0.5218314663334046
29073,0.44641508370899
29074,0.4014853179701305
29075,0.5391568964902598
29076,0.5490239115015779
29077,0.4826396027338044
29078,0.4570519611512251
29079,0.4457783581808743
29080,0.4706693533259716
29081,0.3935372950795663
29082,0.22547924076284986
29083,0.20335109627444992
29084,0.156286468596719
29085,0.24067757215750232
29086,0.4491934631206266
29087,0.4449521207483458
29089,0.44641508370899
29090,0.4405175690055523
29091,0.490207937005259
29093,0.406697674081553
29094,0.44472888528658977
29095,0.4110802715925631
29097,0.4727150774014147
29098,0.4885022915265389
29099,0.4341066891387374
29100,0.20519617455107142
29101,0.5396195797886958
29102,0.4393726109156978
29103,0.5341981869980141
29104,0.39097117272771553
29105,0.5348393292989644
29106,0.4029091078973278
29107,0.4110802715925631
29108,0.4826396027338044
29109,0.43597307241167094
29110,0.40971739887013187
29111,0.4179512497053208
29112,0.44472888528658977
29113,0.4826396027338044
29114,0.42801280325404534
29115,0.40048298691292356
29116,0.3720341862466224
29117,0.5409783948974072
29119,0.43597307241167094
29120,0.47815301540472216
29122,0.4213047559357075
29123,0.3751483278442064
29124,0.5440815931957217
29125,0.4204894640186782
29126,0.38838556134687596
29128,0.3893953154246831
29130,0.5447207257626459
29131,0.4067359228677574
29132,0.24232200006046944
29133,0.48093544785486075
29134,0.4712392938988539
29135,0.5403384419742578
29136,0.4449521207483458
29137,0.4675956896620889
29139,0.4219838049953369
29140,0.5235343733344837
29141,0.40380391277267513
29142,0.3893953154246831
29143,0.44558861495466917
29144,0.4117834804890903
29145,0.4449521207483458
29146,0.5278642424751842
29147,0.5034682753795382
29148,0.41551796783438866
29150,0.5391568964902598
29151,0.5447207257626459
29152,0.44558861495466917
29153,0.5235343733344837
29155,0.4712392938988539
29156,0.4457783581808743
29158,0.5341981869980141
29159,0.4411527615278937
29160,0.5490239115015779
29161,0.5228915491142551
29162,0.5278642424751842
29163,0.5354078381583358
29165,0.5409783948974072
29166,0.4307380653128124
29167,0.4854457324656356
29168,0.35024953283664256
29169,0.5377657534111647
29170,0.5235343733344837
29171,0.5263363779016185
29172,0.4770454580217381
29173,0.45191732509011906
29174,0.5490239115015779
29175,0.4488366224168268
29176,0.4755165401841519
29177,0.5391568964902598
29178,0.5348393292989644
29179,0.5278642424751842
29180,0.3871808169936973
29181,0.5235343733344837
29182,0.4457783581808743
29183,0.40156392165387755
29184,0.5184900989363507
29185,0.5328050460127599
29186,0.4775100690390065
29187,0.4161439250432126
29188,0.5475058238802109
29189,0.5490239115015779
29190,0.5348393292989644
29191,0.5278642424751842
29192,0.4727150774014147
29193,0.41551796783438866
29195,0.5391568964902598
29196,0.4854457324656356
29197,0.5475058238802109
29198,0.4727150774014147
29199,0.5490239115015779
29201,0.45869593604560605
29202,0.4507104761959722
29204,0.45553130481164356
29205,0.4141999658196184
29206,0.48697693331151803
29207,0.5490239115015779
29208,0.44641508370899
29209,0.4917580986849623
29210,0.5332949493714085
29211,0.4123125318235949
29212,0.5376335663030032
29213,0.4513508057040509
29214,0.4457783581808743
29215,0.5437672119190322
29216,0.536241780149371
29217,0.5218533181629093
29218,0.48199619566861346
29220,0.5447207257626459
29221,0.48199619566861346
29222,0.20222751789095225
29224,0.43137002886761494
29225,0.48199619566861346
29226,0.4393726109156978
29227,0.45869593604560605
29228,0.3494887024545752
29229,0.4393726109156978
29230,0.48697693331151803
29232,0.5490239115015779
29233,0.5475058238802109
29234,0.5235343733344837
29235,0.5430274458626139
29236,0.5391568964902598
29237,0.4457783581808743
29238,0.35935520428278345
29239,0.5272694209476375
29240,0.4491934631206266
29241,0.5391568964902598
29243,0.418303350351386
29244,0.39355308226191876
29245,0.43458857250726646
29246,0.37302735683123944
29247,0.5235343733344837
29248,0.405890822994922
29249,0.4439246531737758
29250,0.4213047559357075
29251,0.4357842210790013
29252,0.4449521207483458
29254,0.5440815931957217
29255,0.4351507395050239
29256,0.4357842210790013
29257,0.4775100690390065
29259,0.5447207257626459
29260,0.5440815931957217
29261,0.387311108470674
29262,0.41551796783438866
29263,0.43597307241167094
29264,0.40971739887013187
29265,0.4811611089597522
29266,0.5377657534111647
29267,0.44558861495466917
29268,0.43776473296548907
29269,0.4357842210790013
29270,0.4449521207483458
29271,0.40453333697065197
29272,0.5235343733344837
29273,0.47101406171586835
29274,0.5354078381583358
29275,0.42279988042303585
29276,0.4405175690055523
29277,0.48697693331151803
29278,0.48697693331151803
29279,0.536241780149371
29280,0.4854457324656356
29281,0.4357842210790013
29282,0.2293099389947678
29284,0.48199619566861346
29285,0.405890822994922
29286,0.35443073668547903
29287,0.4351507395050239
29288,0.3991132446060586
29289,0.20404027207688613
29290,0.4057110798937431
29291,0.44558861495466917
29292,0.23326093335004902
29293,0.5490239115015779
29294,0.41170425260940796
29295,0.4014853179701305
29296,0.4712392938988539
29297,0.4720728284692346
29298,0.2385052902515003
29299,0.3669544659638912
29300,0.4357842210790013
29301,0.22547924076284986
29302,0.5391568964902598
35001,0.5076761506083128
35002,0.44821555539249897
35003,0.3848920056632122
35004,0.5490239115015779
35005,0.38404723573264954
35006,0.5340065313351708
35007,0.2096294023619322
35008,0.4307380653128124
35009,0.4727150774014147
35010,0.48199619566861346
35012,0.5391568964902598
35013,0.5377657534111647
35014,0.4573756862038791
35015,0.4525141108254041
35016,0.4429098797020636
35017,0.4110802715925631
35018,0.44641508370899
35019,0.4662271614150727
35021,0.43597307241167094
35022,0.2166573648818234
35023,0.5032343506195527
35024,0.5148080999954385
35025,0.4457783581808743
35026,0.1879625044945448
35027,0.4125146359596133
35028,0.405890822994922
35029,0.47815301540472216
35030,0.40228934152748563
35031,0.5191444336977499
35032,0.498248824414222
35033,0.48754283984230445
35034,0.44641508370899
35035,0.4449521207483458
35037,0.501702021732511
35038,0.4100520481616067
35039,0.436719259928184
35040,0.49287992328780494
35041,0.4014853179701305
35042,0.40453333697065197
35044,0.40048298691292356
35045,0.44558861495466917
35046,0.4351507395050239
35047,0.5376335663030032
35049,0.5440815931957217
35050,0.4439030350425172
35051,0.5475058238802109
35052,0.4067359228677574
35054,0.43839906643372956
35055,0.5042234422613241
35056,0.40486665622802037
35057,0.4051542170668621
35058,0.406697674081553
35059,0.5042234422613241
35060,0.39355308226191876
35061,0.41296045167453943
35062,0.4939770136090781
35063,0.388851566433293
35064,0.44641508370899
35065,0.4349285682342418
35066,0.5341981869980141
35067,0.41189028665028954
35068,0.4917580986849623
35069,0.5002924545748325
35070,0.4465280417863746
35071,0.34685343727908796
35072,0.4496018329759894
35075,0.44641508370899
35076,0.5341981869980141
35077,0.3551527673800873
35078,0.43597307241167094
35079,0.44313850917248226
35080,0.4804518699576662
35081,0.4101311797510872
35082,0.44641508370899
35084,0.4307380653128124
35085,0.5391568964902598
35086,0.43597307241167094
35087,0.4014853179701305
35088,0.5148080999954385
35089,0.35097263658784694
35090,0.48830627377629654
35091,0.38309577028609254
35092,0.4081111939059854
35093,0.5331407962684718
35094,0.41151845835168027
35095,0.5440815931957217
35096,0.43977918107015485
35097,0.4056151119956233
35098,0.41524028799286666
35099,0.5002924545748325
35101,0.400935771915405
35102,0.41115946331662
35103,0.40048298691292356
35104,0.436606825780434
35105,0.40276269442579465
35106,0.48697693331151803
35107,0.400935771915405
35108,0.4125146359596133
35109,0.49352401693840814
35110,0.4450235873706812
35111,0.41794079714410265
35112,0.40735787088199293
35114,0.4172698610450036
